Indirizzo Bene;Civico;Quartiere;Foglio;Particella;Subalterno;Tipologia Bene;Destinazione
Via Putignani;67;Murat;94ex30;504ex2467;23;Appartamento;Scopi sociali
Corso Umberto I;;Santo Spirito;2;446ex653 C;1_2;Villa;Scopi sociali
Via Tommaso Fiore;16;Liberta';85;230;56;Appartamento;Emergenza abitativa
Via Tommaso Fiore;21;Liberta';86;7;77;Box, garage, autorimessa;Emergenza abitativa
Via Napoli;308;Marconi;85;230;10;Appartamento;Scopi sociali
Via Montegrappa;156;Carrassi;110;183;19;Appartamento;Scopi sociali
Via Tommaso Fiore;120;Liberta';85;235;67;Appartamento;Scopi sociali
Via Tommaso Fiore;21;Liberta';86;7;122;Box, garage, autorimessa;Scopi sociali
Lungomare Ix Maggio;14;Marconi;7;1541;1;Ufficio pubblico;Scopi sociali
Via Natale Loiacono;7;Japigia;42;706;14;Appartamento;Scopi sociali
Via Natale Loiacono;7;Japigia;42;706;18;Cantinola;Scopi sociali
Via San Totaro;10;San Nicola;92;28;4;Appartamento;Emergenza abitativa
Vico Del Lauro;15;San Nicola;92;28;5;Appartamento;Emergenza abitativa
Via Dei Gesuiti;15;San Nicola;92;50;2;Locale          ;Scopi Sociali
Via Grimaldi;15/a;Marconi;8;903;75;Appartamento;Emergenza abitativa
Via Grimaldi;15/a;Marconi;8;903;75;Appartamento;Emergenza abitativa
Via Grimaldi;15/a;Marconi;8;903;113;Box, garage, autorimessa   ;deposito
Via Grimaldi;15/a;Marconi;8;903;21;Posto auto   ;Emergenza abitativa
Via Grimaldi;15/a;Marconi;8;903;22;Posto auto   ;Emergenza abitativa
Lungomare Ix Maggio;62;Marconi;7;602-496;;Villa e deposito;Scopi Sociali
Contrada Ruggiero;;Loseto;LO/1;540;;Terreno agricolo ;Scopi sociali
Via Santa Maria;50;Carbonara;89;103;5;Appartamento;Scopi Sociali
Piazza San Pietro;22;San Nicola;89;158;11;Appartamento;Scopi sociali
Piazza San Pietro;22;San Nicola;89;158;10;Appartamento;Scopi sociali
Via Francesco Crispi;82;Liberta';25;412;15;Appartamento;Emergenza abitativa
Piazza San Pietro;22;San Nicola;89;158;16;Appartamento;Scopi sociali
Piazza San Pietro;22;San Nicola;89;158;20;Appartamento;Scopi sociali
Corte San Triggiano;23;San Nicola;91;484;;Appartamento;Emergenza abitativa
Corte San Triggiano;24;San Nicola;91;483;1;Appartamento;Emergenza abitativa
Via Delle Crociate;6;San Nicola;90;205;6;Appartamento;Emergenza abitativa
Via Delle Crociate;6;San Nicola;90;205;1;Appartamento;Emergenza abitativa
Via Luigi Partipilo;18;Carbonara;67;876;;Villa;Scopi sociali
Via Principe Amedeo;508/b;Liberta';25;917;1;Locale generico;Scopi sociali
Via Principe Amedeo;508/a;Liberta';25;917;2;Appartamento;Emergenza Abitativa
Strada Della Marina;104;Torre a Mare;TO/2;602;;Villa;Emergenza abitativa
Via Morelli E Salvati;60;Torre a Mare;TO/7;946_ex292;1;Villa;Emergenza abitativa
Via Alfredo Giovine;;Japigia;56;222;;Villa;Scopi sociali
Santa Maria;50/a;Carbonara;89;103;1;Locale          ;Emergenza abitativa
Vico San Pietro;6;San Nicola;89;103;2;Appartamento;Emergenza abitativa
Via Santa Maria;50;Carbonara;89;103;3;Appartamento;Emergenza abitativa
Via Santa Maria;50;Carbonara;89;103;4;Appartamento;Emergenza abitativa
Piazza San Pietro;3;San Nicola;89;141;2;Appartamento;Emergenza Abitativa
Piazza San Pietro;4;San Nicola;89;141;3;Appartamento;Emergenza Abitativa
Piazza San Pietro;5;San Nicola;89;141;9;Appartamento;Emergenza Abitativa
Piazza San Pietro;5;San Nicola;89;141;10;Appartamento;Emergenza Abitativa
Vicolo Del Carmine;11;San Nicola;91;59;22;Appartamento;Emergenza abitativa
Vicolo Del Carmine;13;San Nicola;91;60;1;Appartamento;Emergenza abitativa
Vicolo Del Carmine;12;San Nicola;91;60;2;Appartamento;Emergenza abitativa
Piazza San Pietro;25;San Nicola;89;102;1;Appartamento;Scopi sociali
Piazza San Pietro;29;San Nicola;89;88;3;Appartamento;Emergenza abitativa
Via Francesco Petrelli;13;Liberta';95_ex25;362_ex1063;21_ex19;Appartamento;Emergenza abitativa
Via Amendoni;16;San Nicola;92;76;1;Locale generico ;scopi sociali
Via Amendoni;17;San Nicola;92;76;2;Locale generico ;scopi sociali
Contrada Chiancone;;Ceglie del Campo;CE/8;84;1;Fabbricato urbano con terreno  ;scopi sociali
Contrada Chiancone;;Ceglie del Campo;CE/8;84;2;Casa, abitazione indipendente;scopi sociali
Contrada Chiancone;;Ceglie del Campo;CE/8;84;3;Casa, abitazione indipendente;scopi sociali
Contrada Votano;;Ceglie del Campo;8;70;;Terreno        ;scopi sociali
Contrada Chiancone;;Ceglie del Campo;8;71;;Terreno        ;scopi sociali
Contrada Chiancone;;Ceglie del Campo;8;72;;Terreno   ;scopi sociali
Contrada Chiancone;;Ceglie del Campo;8;178;;Terreno   ;scopi sociali
Via Abate Gimma;254;Liberta';94;206;3;Appartamento   mq;Emergenza abitativa
Via N. Loiacono;7;Japigia;42;706;15;Appartamento;scopi sociali
Via N. Loiacono;7;Japigia;42;706;17;Cantina         ;scopi sociali
Via Morelli E Silvati;28;Torre a Mare;6;27;1;Appartamento villa;Emergenza abitativa
Via Morelli E Silvati;28;Torre a Mare;6;27;2 e 3;Appartamento;Emergenza abitativa
Via Pola;;Marconi;82;36;7;Appartamento;Emergenza abitativa
Via Pietro Ravanas;32;Liberta';87;314;1;Appartamento;Emergenza abitativa
Via Pietro Ravanas;32;Liberta';87;314;2;Garage         ;Emergenza abitativa
Via Francesco Crispi;98;Liberta';25;408;15;Appartamento;Emergenza abitativa
Via Olbia;27;San Paolo;17;1198;61;Appartamento;Emergenza abitativa
Via Olbia;27;San Paolo;17;1198;107;Posto auto contraddistinto dal n.;Emergenza abitativa
Via Liberta';55;Liberta';25;1179;5;Appartamento;Emergenza abitativa
Via Buccari;133;Carrassi;29;147;3;Locale           ;Scopi Sociali
Via Conte Giusso;19;San Pasquale;50;41_ex477;26;Villa (su tre livelli) ;Emergenza abitativa
Via Gioacchino Murat;54;Liberta';88;81;23;Locale          ;Scopi Sociali
Contrada Reddito;;Ceglie del Campo;19;407_659;;Terreno  e fabbricato;scopi sociali
Via Re David, 197;197;Carrassi;113;487;21;Locale ;Scopi sociali
Via P. Ravanas;173;Liberta';25;815;17;Locale deposito   ;Emergenza abitativa
Via P. Ravanas;173;Liberta';25;815;16;Locale deposito   ;Emergenza abitativa
Via P. Ravanas;173;Liberta';25;815;15;Locale deposito   ;Emergenza abitativa
Via P. Ravanas;173;Liberta';25;815;14;Appartamento;Emergenza abitativa
Via P. Ravanas;173;Liberta';25;815;13;Appartamento;emergenza abitativa
Via Principe Amedeo;373;Liberta';25;815;12;Locale commerciale   ;Scopi sociali
Via Calefati;410;Liberta';25;1463;1;Locale commerciale    ;Scopi sociali
Via Calefati;412;Liberta';25;1463;4;Box auto       ;Scopi sociali
Via Quasimodo;61;Japigia;44;737;13;Appartamento;Emergenza Abitativa
Via Quasimodo;61;Japigia;44;737;17;Box               ;Emergenza Abitativa
Via Quasimodo;61;Japigia;44;737;37;Box      ;Emergenza Abitativa
Via Quasimodo;61;Japigia;44;737;49;Box               ;Emergenza Abitativa
Via Della Costituente;19/e;Carrassi;114;100;27;Appartamento;Emergenza Abitativa
Via Della Costituente;19/e;Carrassi;114;100;36;Cantinola     ;Emergenza Abitativa
Via Del Core;13;San Paolo;10;595;33;Appartamento;Emergenza Abitativa
Via Del Core;13;San Paolo;10;595;93;Box        ;Emergenza Abitativa
Via Del Core;13;San Paolo;10;595;87;Box        ;Emergenza Abitativa
Via Francesco Crispi;48;Liberta';25;438;12;Appartamento;Emergenza Abitativa
Via Giovanni Bovio;73;Liberta';25;363;8;Appartamento;Emergenza Abitativa
Via Francesco Curzio Dei Mille;17;Liberta';85;242;8;Appartamento;Emergenza Abitativa
Lungomare Ix Maggio;8;Marconi;8;1025;29;Appartamento;Emergenza Abitativa
Lungomare Ix Maggio;8;Marconi;8;1025;26;Box auto   ;Emergenza Abitativa
Via Giovan Battista Trevisani;297;Liberta';95;294;9;Appartamento;Emergenza Abitativa
Via Amendola;170;San Pasquale;41;485;19;Ufficio;Scopi sociali
Traversa Domenico Cimarosa;42;Marconi;7;377;12;Appartamento;Emergenza Abitativa
Traversa Domenico Cimarosa;42;Marconi;7;377;16;Locale             ;Emergenza Abitativa
Via Raffaele Viviani;11;Marconi;8;946;5;Appartamento;Emergenza Abitativa
Via Raffaele Viviani;11;Marconi;8;946;22;Posto auto    ;Emergenza Abitativa
Via Raffaele Viviani;11;Marconi;8;946;28;Posto auto   ;Emergenza Abitativa
Contrada Pezza Martino Via Guardalucci;;Ceglie del Campo;26;92;;Terreno        ;Scopi sociali
Contrada Pezza Martino Via Guardalucci;;Ceglie del Campo;26;93;;Terreno       ;Scopi sociali
Via Lamberti;2;San Nicola;55;3535;;Terreno    ;Scopi sociali
Lungomare Cristoforo Colombo;282;Santo Spirito;15;617;3;Villa;Emergenza Abitativa
Lungomare Cristoforo Colombo;282;Santo Spirito;15;617;2;Garage     ;Emergenza Abitativa
Contrada Macchie;;Santo Spirito;15;628;;Terreno  ;Emergenza Abitativa
Via Edmondo Caccuri;7;Picone;47;120;505;Locale deposito ;Scopi sociali
Via Salvatore Matarrese;;Picone;47;120;375;Box auto     ;Scopi sociali
Via Salvatore Matarrese;;Picone;47;120;395;Locale    ;Scopi sociali
Via Damaso Bianchi;10;Carbonara;8;438;9;Locale   ;Emergenza Abitativa
Via E. De Amicis;88;Carrassi;113;143;14;Appartamento;Emergenza Abitativa
Via Andrea Angiulli;61;San Pasquale;32;109;12;Appartamento;Emergenza Abitativa
Via Raffaele De Cesare;16;Murat;96;391;56;Appartamento;scopi sociali
Via Delle Forze Armate;31;Japigia;121;366;25;Appartamento;scopi sociali
Via Santa Scolastica;13;San Nicola;89;153;6;Appartamento;scopi sociali
1^ Traversa Di Via Camillo Rosalba;;Picone;108;444;;Edificio con piu' unita' abitative e terreno annesso;Scopi sociali
Via Cardassi;55;Murat;97;272;4;Appartamento;scopi sociali
Contrada Torrebella;;Carbonara;57;805;;Terreno agricolo;Scopi sociali
Via Michele Di Giesi;26/b;San Paolo;16;606;270;Appartamento;Scopi sociali
Via Della Cava;6;Loseto;4;817         1072;21         1   ;Villa;Scopi sociali
